,0
0,MeltingT_composition_average
1,SpecificHeatCapacity_composition_average
2,HeatVaporization_composition_average
3,BCCvolume_padiff_composition_average
4,HeatCapacityMass_composition_average
5,IsFCC_composition_average
6,HHIr_composition_average
7,IonicRadii_composition_average
8,MendeleevNumber_composition_average
9,NUnfilled_composition_average
10,GSenergy_pa_composition_average
11,BCCenergy_pa_composition_average
12,FirstIonizationEnergy_composition_average
13,NdValence_composition_average
14,ElasticModulus_composition_average
15,ThermalExpansionCoefficient_composition_average
16,ThirdIonizationEnergy_composition_average
17,HeatFusion_composition_average
18,BCCmagmom_composition_average
19,valence_composition_average
20,MiracleRadius_composition_average
21,ShearModulus_composition_average
22,Electronegativity_composition_average
23,HeatCapacityMolar_composition_average
24,phi_composition_average
25,AtomicVolume_composition_average
26,BoilingT_composition_average
27,ElectricalConductivity_composition_average
28,GSmagmom_composition_average
29,SecondIonizationEnergy_composition_average
30,Density_composition_average
31,n_ws^third_composition_average
32,ElectronAffinity_composition_average
33,ThermalConductivity_composition_average
34,CovalentRadius_composition_average
35,HHIp_composition_average
36,AtomicWeight_composition_average
37,BCCfermi_composition_average
38,BulkModulus_composition_average
39,CovalentRadii_composition_average
40,Column_composition_average
41,IonizationEnergy_composition_average
42,GSvolume_pa_composition_average
43,AtomicRadii_composition_average
44,Group_composition_average
45,Polarizability_composition_average
46,NValance_composition_average
47,GSestFCClatcnt_composition_average
48,SpaceGroupNumber_composition_average
49,AtomicNumber_composition_average
50,NsValence_composition_average
51,ICSDVolume_composition_average
52,BCCvolume_pa_composition_average
53,NdUnfilled_composition_average
54,IsBCC_composition_average
55,Number_composition_average
56,BCCefflatcnt_composition_average
57,IsTransitionMetal_composition_average
58,IsHexagonal_composition_average
59,GSestBCClatcnt_composition_average
60,NpUnfilled_composition_average
61,IsDBlock_composition_average
62,NpValence_composition_average
63,IsBoron_composition_average
64,NsUnfilled_composition_average
65,Period_composition_average
66,IsFBlock_composition_average
67,Row_composition_average
68,IsRareEarth_composition_average
69,NfValence_composition_average
70,IsAlkalineEarth_composition_average
71,GSbandgap_composition_average
72,IsChalcogen_composition_average
73,IsCarbon_composition_average
74,IsOrthorhombic_composition_average
75,IsMetalloid_composition_average
76,IsNonmetal_composition_average
77,IsMetal_composition_average
78,IsRhombohedral_composition_average
79,IsTetragonal_composition_average
80,NfUnfilled_composition_average
81,IsPnictide_composition_average
82,IsAlkali_composition_average
83,IsMonoclinic_composition_average
