,0
0,SpecificHeatCapacity_composition_average
1,MeltingT_composition_average
2,HeatVaporization_composition_average
3,BCCvolume_padiff_composition_average
4,NdValence_composition_average
5,IonicRadii_composition_average
6,MendeleevNumber_composition_average
7,HeatCapacityMass_composition_average
8,IsFCC_composition_average
9,MiracleRadius_composition_average
10,HHIr_composition_average
11,FirstIonizationEnergy_composition_average
12,GSenergy_pa_composition_average
13,ThirdIonizationEnergy_composition_average
14,valence_composition_average
15,BCCmagmom_composition_average
16,ElectronAffinity_composition_average
17,ElasticModulus_composition_average
18,HeatFusion_composition_average
19,AtomicVolume_composition_average
20,NdUnfilled_composition_average
21,n_ws^third_composition_average
22,BCCenergy_pa_composition_average
23,HeatCapacityMolar_composition_average
24,Density_composition_average
25,AtomicWeight_composition_average
26,ThermalExpansionCoefficient_composition_average
27,NUnfilled_composition_average
28,ThermalConductivity_composition_average
29,Electronegativity_composition_average
30,BoilingT_composition_average
31,ElectricalConductivity_composition_average
32,Polarizability_composition_average
33,BCCfermi_composition_average
34,ShearModulus_composition_average
35,Group_composition_average
36,NValance_composition_average
37,CovalentRadius_composition_average
38,phi_composition_average
39,HHIp_composition_average
40,GSmagmom_composition_average
41,BulkModulus_composition_average
42,SecondIonizationEnergy_composition_average
43,CovalentRadii_composition_average
44,Column_composition_average
45,IsBCC_composition_average
46,AtomicRadii_composition_average
47,GSvolume_pa_composition_average
48,IsAlkalineEarth_composition_average
49,IonizationEnergy_composition_average
50,SpaceGroupNumber_composition_average
51,ICSDVolume_composition_average
52,GSestFCClatcnt_composition_average
53,NpValence_composition_average
54,AtomicNumber_composition_average
55,BCCefflatcnt_composition_average
56,NsValence_composition_average
57,BCCvolume_pa_composition_average
58,GSestBCClatcnt_composition_average
59,Period_composition_average
60,IsDBlock_composition_average
61,Number_composition_average
62,IsHexagonal_composition_average
63,NpUnfilled_composition_average
64,NsUnfilled_composition_average
65,Row_composition_average
66,IsFBlock_composition_average
67,IsRareEarth_composition_average
68,IsTransitionMetal_composition_average
69,IsCarbon_composition_average
70,NfValence_composition_average
71,GSbandgap_composition_average
72,IsMetal_composition_average
73,IsBoron_composition_average
74,IsOrthorhombic_composition_average
75,IsChalcogen_composition_average
76,IsRhombohedral_composition_average
77,IsMetalloid_composition_average
78,IsPnictide_composition_average
79,IsTetragonal_composition_average
80,IsNonmetal_composition_average
81,NfUnfilled_composition_average
82,IsAlkali_composition_average
83,IsMonoclinic_composition_average
