,0
0,MeltingT_composition_average
1,SpecificHeatCapacity_composition_average
2,HeatVaporization_composition_average
3,BCCvolume_padiff_composition_average
4,HeatCapacityMass_composition_average
5,IonicRadii_composition_average
6,MendeleevNumber_composition_average
7,HHIr_composition_average
8,GSenergy_pa_composition_average
9,IsFCC_composition_average
10,NdValence_composition_average
11,HeatFusion_composition_average
12,ThermalExpansionCoefficient_composition_average
13,ElasticModulus_composition_average
14,HHIp_composition_average
15,BCCenergy_pa_composition_average
16,ElectronAffinity_composition_average
17,valence_composition_average
18,HeatCapacityMolar_composition_average
19,BCCmagmom_composition_average
20,ThirdIonizationEnergy_composition_average
21,MiracleRadius_composition_average
22,NUnfilled_composition_average
23,FirstIonizationEnergy_composition_average
24,AtomicWeight_composition_average
25,BCCfermi_composition_average
26,AtomicVolume_composition_average
27,phi_composition_average
28,Electronegativity_composition_average
29,BoilingT_composition_average
30,ThermalConductivity_composition_average
31,Group_composition_average
32,Polarizability_composition_average
33,n_ws^third_composition_average
34,CovalentRadius_composition_average
35,ElectricalConductivity_composition_average
36,AtomicRadii_composition_average
37,Density_composition_average
38,ShearModulus_composition_average
39,GSmagmom_composition_average
40,BulkModulus_composition_average
41,Column_composition_average
42,SecondIonizationEnergy_composition_average
43,NdUnfilled_composition_average
44,IonizationEnergy_composition_average
45,NsValence_composition_average
46,CovalentRadii_composition_average
47,ICSDVolume_composition_average
48,AtomicNumber_composition_average
49,GSvolume_pa_composition_average
50,IsBCC_composition_average
51,BCCefflatcnt_composition_average
52,SpaceGroupNumber_composition_average
53,BCCvolume_pa_composition_average
54,NValance_composition_average
55,Number_composition_average
56,GSestBCClatcnt_composition_average
57,GSestFCClatcnt_composition_average
58,NsUnfilled_composition_average
59,NfValence_composition_average
60,NpUnfilled_composition_average
61,Row_composition_average
62,NpValence_composition_average
63,IsDBlock_composition_average
64,IsHexagonal_composition_average
65,Period_composition_average
66,IsTransitionMetal_composition_average
67,IsRareEarth_composition_average
68,IsChalcogen_composition_average
69,IsAlkalineEarth_composition_average
70,IsBoron_composition_average
71,IsCarbon_composition_average
72,IsTetragonal_composition_average
73,GSbandgap_composition_average
74,IsFBlock_composition_average
75,IsMetalloid_composition_average
76,IsNonmetal_composition_average
77,IsRhombohedral_composition_average
78,IsOrthorhombic_composition_average
79,IsPnictide_composition_average
80,IsMetal_composition_average
81,NfUnfilled_composition_average
82,IsAlkali_composition_average
83,IsMonoclinic_composition_average
