,0,1
0,0.09852606472320391,SpecificHeatCapacity_composition_average
1,0.08296871970321325,BCCvolume_padiff_composition_average
2,0.08061222273188165,MeltingT_composition_average
3,0.07833768886363872,HeatVaporization_composition_average
4,0.04352293610802651,IonicRadii_composition_average
5,0.032850203900114595,HeatCapacityMass_composition_average
6,0.02576609867552233,HHIr_composition_average
7,0.024906352314929818,FirstIonizationEnergy_composition_average
8,0.024877479322733004,GSenergy_pa_composition_average
9,0.023906861889282656,NdValence_composition_average
10,0.023213105554367407,ThermalExpansionCoefficient_composition_average
11,0.0225398857830025,BCCenergy_pa_composition_average
12,0.02246143753777933,MendeleevNumber_composition_average
13,0.021434699326807197,BoilingT_composition_average
14,0.019880415719255574,valence_composition_average
15,0.01719531364434062,HeatFusion_composition_average
16,0.016710573683431148,ElasticModulus_composition_average
17,0.016568470973344428,ElectronAffinity_composition_average
18,0.014687953070287682,AtomicWeight_composition_average
19,0.01412964175449536,IsFCC_composition_average
20,0.014027861318657318,ThirdIonizationEnergy_composition_average
21,0.013386942019404184,ShearModulus_composition_average
22,0.013178985978598335,HeatCapacityMolar_composition_average
23,0.013054520322245551,BCCfermi_composition_average
24,0.01299419393496866,CovalentRadius_composition_average
25,0.012191699458753601,BCCmagmom_composition_average
26,0.01194497435272559,n_ws^third_composition_average
27,0.011685059871378458,Polarizability_composition_average
28,0.01151132967078269,HHIp_composition_average
29,0.01112622425977571,MiracleRadius_composition_average
30,0.010734538263601781,SecondIonizationEnergy_composition_average
31,0.01002781087649837,Electronegativity_composition_average
32,0.009652940833802698,NUnfilled_composition_average
33,0.009528607154419314,BulkModulus_composition_average
34,0.00945317849695225,ThermalConductivity_composition_average
35,0.009136336864568355,Density_composition_average
36,0.00911105578357881,phi_composition_average
37,0.008622732010972621,AtomicRadii_composition_average
38,0.008556284046530584,ElectricalConductivity_composition_average
39,0.007980252878464447,AtomicVolume_composition_average
40,0.006079375010965038,AtomicNumber_composition_average
41,0.005316188169173267,NValance_composition_average
42,0.0052973885965718025,ICSDVolume_composition_average
43,0.005131410869360714,BCCvolume_pa_composition_average
44,0.004760608786880736,NdUnfilled_composition_average
45,0.004471757671693064,IonizationEnergy_composition_average
46,0.004304048860078723,Column_composition_average
47,0.00415144456619092,CovalentRadii_composition_average
48,0.0040006423998773894,SpaceGroupNumber_composition_average
49,0.0035647076035800014,GSvolume_pa_composition_average
50,0.0033446810300665074,BCCefflatcnt_composition_average
51,0.0030272685678963025,GSmagmom_composition_average
52,0.0028719417454951936,NsValence_composition_average
53,0.0027184027415813185,GSestBCClatcnt_composition_average
54,0.002681947082007815,Group_composition_average
55,0.0022695930376431923,GSestFCClatcnt_composition_average
56,0.002205609396546109,IsTransitionMetal_composition_average
57,0.00175098038787906,Number_composition_average
58,0.0015974083674669037,IsBCC_composition_average
59,0.0014169561012492037,IsHexagonal_composition_average
60,0.0013277775935976962,NpUnfilled_composition_average
61,0.001260395174554981,IsFBlock_composition_average
62,0.0006166749192750306,NsUnfilled_composition_average
63,0.000593317853747317,Row_composition_average
64,0.0005124950238922021,Period_composition_average
65,0.00048551562869540916,IsDBlock_composition_average
66,0.00045057780110716495,IsRareEarth_composition_average
67,0.0001636577408240319,NfValence_composition_average
68,0.00015525196712585945,IsCarbon_composition_average
69,0.00012191949880660181,NpValence_composition_average
70,6.304660153886163e-05,IsPnictide_composition_average
71,5.23237402335938e-05,IsAlkalineEarth_composition_average
72,5.2195223264338865e-05,IsChalcogen_composition_average
73,3.919798100095334e-05,IsBoron_composition_average
74,2.695337646464607e-05,GSbandgap_composition_average
75,2.6713521098538102e-05,IsMetalloid_composition_average
76,2.580708152127171e-05,IsRhombohedral_composition_average
77,2.146567688385769e-05,IsNonmetal_composition_average
78,1.7033162694385197e-05,IsTetragonal_composition_average
79,1.4149713165827663e-05,IsOrthorhombic_composition_average
80,5.945359859212908e-06,NfUnfilled_composition_average
81,3.25535921635045e-06,IsMetal_composition_average
82,2.573993675830359e-07,IsAlkali_composition_average
83,5.793352401409846e-08,IsMonoclinic_composition_average
