,0,1
0,0.09021031100207907,SpecificHeatCapacity_composition_average
1,0.07820088850464854,BCCvolume_padiff_composition_average
2,0.07666753723386435,MeltingT_composition_average
3,0.06669474515859407,HeatVaporization_composition_average
4,0.04379034386332395,IonicRadii_composition_average
5,0.041166487405288166,HeatCapacityMass_composition_average
6,0.02643155809291277,GSenergy_pa_composition_average
7,0.02495752753887137,MendeleevNumber_composition_average
8,0.022980982712832165,NdValence_composition_average
9,0.02261880005555664,FirstIonizationEnergy_composition_average
10,0.021934901418101917,BCCenergy_pa_composition_average
11,0.02182646783610409,HHIr_composition_average
12,0.020632991581105008,BoilingT_composition_average
13,0.020421027161097716,HeatCapacityMolar_composition_average
14,0.019966632908589785,ElasticModulus_composition_average
15,0.018976036314720997,ElectronAffinity_composition_average
16,0.018580548372050632,ThirdIonizationEnergy_composition_average
17,0.018179399049288114,MiracleRadius_composition_average
18,0.018157138720245894,HeatFusion_composition_average
19,0.016226745206622175,ThermalExpansionCoefficient_composition_average
20,0.01605236257437209,BCCfermi_composition_average
21,0.015750101288792402,IsFCC_composition_average
22,0.01514808603536595,Polarizability_composition_average
23,0.014608111333446791,valence_composition_average
24,0.014102273502412764,CovalentRadius_composition_average
25,0.01273482077304786,ShearModulus_composition_average
26,0.012197022302575395,AtomicWeight_composition_average
27,0.01210192139473133,AtomicVolume_composition_average
28,0.011955215094356954,Density_composition_average
29,0.01194008609474784,HHIp_composition_average
30,0.011700063897856272,ElectricalConductivity_composition_average
31,0.011247470937619427,BulkModulus_composition_average
32,0.01121262018427367,ThermalConductivity_composition_average
33,0.010648665386279062,Electronegativity_composition_average
34,0.010396910824784502,n_ws^third_composition_average
35,0.01033591544908056,phi_composition_average
36,0.009905621025548811,SecondIonizationEnergy_composition_average
37,0.009106864049132666,NdUnfilled_composition_average
38,0.007709471568450427,NUnfilled_composition_average
39,0.0076554044315685415,BCCmagmom_composition_average
40,0.006862260013212259,AtomicRadii_composition_average
41,0.005385301201209722,Group_composition_average
42,0.004965305374442655,Column_composition_average
43,0.004666581069147922,NValance_composition_average
44,0.004247878689117226,SpaceGroupNumber_composition_average
45,0.003953090107606712,IonizationEnergy_composition_average
46,0.003913210367409542,CovalentRadii_composition_average
47,0.0036322840555119457,ICSDVolume_composition_average
48,0.0034657064505829605,GSmagmom_composition_average
49,0.003329028556269362,GSvolume_pa_composition_average
50,0.0031281308458721555,BCCvolume_pa_composition_average
51,0.0030468080859975292,AtomicNumber_composition_average
52,0.0029914673964623645,GSestFCClatcnt_composition_average
53,0.0029054766907749504,IsBCC_composition_average
54,0.0026677953141230936,GSestBCClatcnt_composition_average
55,0.00264700225807724,NsValence_composition_average
56,0.0025448266226510597,Number_composition_average
57,0.0020920509349321315,IsDBlock_composition_average
58,0.0018902126696172651,BCCefflatcnt_composition_average
59,0.0016453578994568923,NsUnfilled_composition_average
60,0.0009973254214064096,IsHexagonal_composition_average
61,0.0006791744712124311,IsFBlock_composition_average
62,0.0006215989466010046,Period_composition_average
63,0.0005574700276984347,Row_composition_average
64,0.0004973542427240305,IsTransitionMetal_composition_average
65,0.0004358982587638106,NfValence_composition_average
66,0.0001861650787609315,NpValence_composition_average
67,0.00014157540266389565,IsOrthorhombic_composition_average
68,0.0001337053870596546,IsRareEarth_composition_average
69,0.0001280476893319826,IsCarbon_composition_average
70,0.00011246529241300419,GSbandgap_composition_average
71,9.29900197377669e-05,NpUnfilled_composition_average
72,8.902099758572153e-05,IsAlkalineEarth_composition_average
73,6.323404338226039e-05,IsNonmetal_composition_average
74,4.064291154854693e-05,IsTetragonal_composition_average
75,2.965806972601894e-05,IsBoron_composition_average
76,2.920556072667216e-05,IsMetal_composition_average
77,2.363386069729301e-05,IsPnictide_composition_average
78,1.293778381906324e-05,IsMetalloid_composition_average
79,1.2526763840897429e-05,IsRhombohedral_composition_average
80,2.7902520986005204e-06,IsChalcogen_composition_average
81,2.2708038359422356e-06,NfUnfilled_composition_average
82,2.7586483791577275e-07,IsAlkali_composition_average
83,1.7996271220552542e-07,IsMonoclinic_composition_average
